Generation;Best Distance;Best Fitness;Average Fitness
0;8124.685936100436;0.0001230816806784737;9.82288506179152e-05
1;8124.685936100436;0.0001230816806784737;0.00010307429568607104
2;6948.6926120319;0.00014391196385179933;0.00010852812896924272
3;6948.6926120319;0.00014391196385179933;0.00011425547647226137
4;6948.6926120319;0.00014391196385179933;0.00011911367852844706
5;6407.319267684603;0.00015607151106758685;0.00012237824325810853
6;6407.319267684603;0.00015607151106758685;0.0001236182285298475
7;6407.319267684603;0.00015607151106758685;0.00012665813497808538
8;6407.319267684603;0.00015607151106758685;0.00012843217270580476
9;6407.319267684603;0.00015607151106758685;0.00013028222758890387
10;6407.319267684603;0.00015607151106758685;0.00013186139050389505
11;6407.319267684603;0.00015607151106758685;0.00013210491311291045
12;6407.319267684603;0.00015607151106758685;0.0001348921107517112
13;6169.091263207807;0.000162098428655766;0.0001370529488591016
14;6169.091263207807;0.000162098428655766;0.0001384507423816667
15;6169.091263207807;0.000162098428655766;0.00014077512615227989
16;6169.091263207807;0.000162098428655766;0.00014092802579759325
17;5992.2864215369045;0.00016688120854936028;0.00014397684510389784
18;5992.2864215369045;0.00016688120854936028;0.0001456770145613016
19;5885.93328141776;0.0001698965911076599;0.0001477168823459838
20;5885.93328141776;0.0001698965911076599;0.00014857755278414555
21;5702.78963235868;0.0001753527772313072;0.0001505102518618842
22;5295.741803645761;0.0001888309583581978;0.00015319439369003722
23;5295.741803645761;0.0001888309583581978;0.00015563701366942513
24;5175.347581331494;0.00019322373701182862;0.00015930410687852803
25;5175.347581331494;0.00019322373701182862;0.00015965534826679176
26;5175.347581331494;0.00019322373701182862;0.00016074755488491613
27;5139.544892857041;0.00019456975682609635;0.00016281125600619176
28;5139.544892857041;0.00019456975682609635;0.00016440497724584527
29;4985.067203529721;0.0002005991011097987;0.00016859407969223013
30;4985.067203529721;0.0002005991011097987;0.00016943562517330902
31;4752.290579053468;0.00021042484321301202;0.00017075642743165955
32;4752.290579053468;0.00021042484321301202;0.00017258657056472333
33;4752.290579053468;0.00021042484321301202;0.000173994889250745
34;4690.635620743414;0.00021319072314585611;0.0001756014388043598
35;4690.635620743414;0.00021319072314585611;0.00017698914340554445
36;4690.635620743414;0.00021319072314585611;0.00018100035525364682
37;4690.635620743414;0.00021319072314585611;0.0001802779563801518
38;4690.635620743414;0.00021319072314585611;0.00018453664770162872
39;4690.635620743414;0.00021319072314585611;0.000184771221808682
40;4690.635620743414;0.00021319072314585611;0.0001874813928345377
41;4623.936956364691;0.0002162659243490624;0.00019088912831433355
42;4439.0495350665;0.00022527344921484852;0.00019211117942361585
43;4439.0495350665;0.00022527344921484852;0.0001940506958348965
44;4439.0495350665;0.00022527344921484852;0.0001955760606492679
45;4389.6378843025195;0.0002278092239854296;0.00019501608442223405
46;4164.852613146594;0.00024010453499445408;0.0001971701478602081
47;4164.852613146594;0.00024010453499445408;0.00020245632123728073
48;4164.852613146594;0.00024010453499445408;0.0002039083992754184
49;4107.6795439651;0.00024344644933881832;0.0002038451389647251
50;4107.6795439651;0.00024344644933881832;0.00020686549063489204
51;4107.6795439651;0.00024344644933881832;0.00020840943647749063
52;4107.6795439651;0.00024344644933881832;0.0002085104938491701
53;4107.6795439651;0.00024344644933881832;0.00021322915964220495
54;4107.6795439651;0.00024344644933881832;0.00021223034306830333
55;4107.6795439651;0.00024344644933881832;0.0002159825864096734
56;3940.2317409051952;0.0002537921791803719;0.0002178295738331838
57;3940.2317409051952;0.0002537921791803719;0.0002148165429964746
58;3940.2317409051952;0.0002537921791803719;0.00022128994476330345
59;3940.2317409051952;0.0002537921791803719;0.00022569486319523092
60;3940.2317409051952;0.0002537921791803719;0.000218665640796037
61;3940.2317409051952;0.0002537921791803719;0.00022398410575220134
62;3940.2317409051952;0.0002537921791803719;0.000227126275883509
63;3935.7405207338866;0.0002540817908934537;0.0002284848566425149
64;3935.7405207338866;0.0002540817908934537;0.00022681813465790526
65;3935.7405207338866;0.0002540817908934537;0.00023098928937830885
66;3935.7405207338866;0.0002540817908934537;0.00022942871312254235
67;3935.7405207338866;0.0002540817908934537;0.0002288919437062038
68;3935.7405207338866;0.0002540817908934537;0.00023126223092153453
69;3935.7405207338866;0.0002540817908934537;0.0002297718946001608
70;3935.7405207338866;0.0002540817908934537;0.00023332068493464074
71;3935.7405207338866;0.0002540817908934537;0.0002248246848788545
72;3935.7405207338866;0.0002540817908934537;0.00022571909906723135
73;3935.7405207338866;0.0002540817908934537;0.00022542523959158978
74;3935.7405207338866;0.0002540817908934537;0.00022550174376161392
75;3935.7405207338866;0.0002540817908934537;0.00022770491185477633
76;3935.7405207338866;0.0002540817908934537;0.0002266354636446165
77;3935.7405207338866;0.0002540817908934537;0.00022704254551803463
78;3935.7405207338866;0.0002540817908934537;0.00022540173841926702
79;3935.7405207338866;0.0002540817908934537;0.00022439255637831307
80;3935.7405207338866;0.0002540817908934537;0.00022252051137327646
81;3935.7405207338866;0.0002540817908934537;0.00022828279488988173
82;3935.7405207338866;0.0002540817908934537;0.00022110937761399505
83;3935.7405207338866;0.0002540817908934537;0.00022623097036387606
84;3935.7405207338866;0.0002540817908934537;0.0002223147470169014
85;3935.7405207338866;0.0002540817908934537;0.00022668784972345224
86;3935.7405207338866;0.0002540817908934537;0.00022873378023549807
87;3935.7405207338866;0.0002540817908934537;0.0002247383432042755
88;3935.7405207338866;0.0002540817908934537;0.00022421706219012065
89;3935.7405207338866;0.0002540817908934537;0.00022516844965396544
90;3935.7405207338866;0.0002540817908934537;0.0002267741945335599
91;3935.7405207338866;0.0002540817908934537;0.0002280167142572064
92;3935.7405207338866;0.0002540817908934537;0.00022762494105298277
93;3935.7405207338866;0.0002540817908934537;0.0002242570673556245
94;3935.7405207338866;0.0002540817908934537;0.0002269941458601862
95;3935.7405207338866;0.0002540817908934537;0.00022706157032113607
96;3935.7405207338866;0.0002540817908934537;0.00022621670905562767
97;3935.7405207338866;0.0002540817908934537;0.00022673822372816318
98;3935.7405207338866;0.0002540817908934537;0.00022763342324898315
99;3935.7405207338866;0.0002540817908934537;0.00022299471262520295
100;3935.7405207338866;0.0002540817908934537;0.00022498649528897424
101;3935.7405207338866;0.0002540817908934537;0.00023009031261449905
102;3935.7405207338866;0.0002540817908934537;0.0002268964187212714
103;3935.7405207338866;0.0002540817908934537;0.0002289536904137999
104;3935.7405207338866;0.0002540817908934537;0.0002266493605412425
105;3935.7405207338866;0.0002540817908934537;0.00022674147826928586
106;3935.7405207338866;0.0002540817908934537;0.00022346501573541818
107;3935.7405207338866;0.0002540817908934537;0.00022698177109904067
108;3935.7405207338866;0.0002540817908934537;0.00022639665056843153
109;3935.7405207338866;0.0002540817908934537;0.0002279595088132104
110;3935.7405207338866;0.0002540817908934537;0.000228658322572727
111;3935.7405207338866;0.0002540817908934537;0.0002253501730588011
