Generation;Best Distance;Best Fitness;Average Fitness
0;8019.605624782048;0.00012469441102063887;9.73666258761608e-05
1;8019.605624782048;0.00012469441102063887;0.00010273079574634371
2;8019.605624782048;0.00012469441102063887;0.0001062710787763657
3;7665.768727171567;0.00013045006125158296;0.00010930064690530444
4;7665.768727171567;0.00013045006125158296;0.00011232249113932993
5;6762.387993154329;0.00014787675611223664;0.00011553241926411062
6;6762.387993154329;0.00014787675611223664;0.00011863295443660692
7;6762.387993154329;0.00014787675611223664;0.00011961487923681306
8;6762.387993154329;0.00014787675611223664;0.00012245800917222254
9;6762.387993154329;0.00014787675611223664;0.00012343832863459157
10;6762.387993154329;0.00014787675611223664;0.00012568598322778942
11;6467.621937877374;0.00015461633496904623;0.00012756193376421747
12;6467.621937877374;0.00015461633496904623;0.00012948535761712017
13;6467.621937877374;0.00015461633496904623;0.00013224590961045677
14;6358.342913106405;0.00015727368178565951;0.0001338819413887033
15;6358.342913106405;0.00015727368178565951;0.00013597249719352405
16;6358.342913106405;0.00015727368178565951;0.0001379970474345999
17;6173.820940009716;0.0001619742473448584;0.00014196047623840164
18;6173.820940009716;0.0001619742473448584;0.00014242552073635817
19;5697.1314698627675;0.00017552693057723803;0.00014432729875851684
20;5697.1314698627675;0.00017552693057723803;0.00014572166456342994
21;5697.1314698627675;0.00017552693057723803;0.00014852428415266367
22;5516.427600331646;0.000181276737854745;0.00014984158281052963
23;5516.427600331646;0.000181276737854745;0.0001523642736305289
24;5516.427600331646;0.000181276737854745;0.00015191114883391998
25;5516.427600331646;0.000181276737854745;0.00015507881830796073
26;5445.834565863254;0.00018362658430140608;0.00015583983193771903
27;5445.834565863254;0.00018362658430140608;0.00015731805156306473
28;5445.834565863254;0.00018362658430140608;0.00015846312205160942
29;5185.192697610243;0.00019285686344132998;0.00016095852846180646
30;5185.192697610243;0.00019285686344132998;0.00016300177319773432
31;5185.192697610243;0.00019285686344132998;0.0001653092557857783
32;4900.467969304423;0.00020406214391437824;0.0001651504011306594
33;4601.193601264755;0.00021733491060344095;0.0001677079844174038
34;4601.193601264755;0.00021733491060344095;0.00017186001373931716
35;4601.193601264755;0.00021733491060344095;0.00017123263605945888
36;4601.193601264755;0.00021733491060344095;0.00017393898594687652
37;4601.193601264755;0.00021733491060344095;0.00017517328908543128
38;4601.193601264755;0.00021733491060344095;0.0001780832290585868
39;4601.193601264755;0.00021733491060344095;0.00017607637432629086
40;4601.193601264755;0.00021733491060344095;0.00017949697568950517
41;4601.193601264755;0.00021733491060344095;0.000183563886933447
42;4601.193601264755;0.00021733491060344095;0.0001807326636783375
43;4601.193601264755;0.00021733491060344095;0.00018445993737376435
44;4601.193601264755;0.00021733491060344095;0.00018553376859079793
45;4601.193601264755;0.00021733491060344095;0.000187416705127466
46;4601.193601264755;0.00021733491060344095;0.00018474622920133102
47;4601.193601264755;0.00021733491060344095;0.00018761468923209052
48;4601.193601264755;0.00021733491060344095;0.00018908771987720074
49;4601.193601264755;0.00021733491060344095;0.0001899661823542311
50;4601.193601264755;0.00021733491060344095;0.00019100769832561558
51;4601.193601264755;0.00021733491060344095;0.00018956213000848946
52;4375.391905343945;0.00022855095535068213;0.0001899655814456507
53;4375.391905343945;0.00022855095535068213;0.00018997950012578492
54;4375.391905343945;0.00022855095535068213;0.00019063178001154082
55;4375.391905343945;0.00022855095535068213;0.00019228864565195108
56;4375.391905343945;0.00022855095535068213;0.00019402001510977963
57;4375.391905343945;0.00022855095535068213;0.00019594875235135197
58;4375.391905343945;0.00022855095535068213;0.00019579945891736244
59;4375.391905343945;0.00022855095535068213;0.00019645869703716225
60;4375.391905343945;0.00022855095535068213;0.000195567867621431
61;4375.391905343945;0.00022855095535068213;0.00019771239527687317
62;4375.391905343945;0.00022855095535068213;0.00020029740976761337
63;4375.391905343945;0.00022855095535068213;0.00019819929090462795
64;4375.391905343945;0.00022855095535068213;0.0001994199650012842
65;4367.535666414652;0.00022896206840158643;0.00020102873246959421
66;4367.535666414652;0.00022896206840158643;0.00019994511253880308
67;4172.993167498129;0.0002396361460135193;0.00020395869940239376
68;4172.993167498129;0.0002396361460135193;0.00020532985797830242
69;4172.993167498129;0.0002396361460135193;0.00020736476416736958
70;4172.993167498129;0.0002396361460135193;0.00020427039040605362
71;4172.993167498129;0.0002396361460135193;0.00020386383917022326
72;4172.993167498129;0.0002396361460135193;0.00020663602560105573
73;4172.993167498129;0.0002396361460135193;0.00020559514254554957
74;4172.993167498129;0.0002396361460135193;0.0002065833226898021
75;3985.163538255527;0.0002509307310479263;0.00021406735788142306
76;3985.163538255527;0.0002509307310479263;0.00021200877874825947
77;3985.163538255527;0.0002509307310479263;0.0002119425970973117
78;3951.3359238213466;0.00025307896348961833;0.00021464784685948653
79;3908.8966478468246;0.0002558266667272566;0.00021753913615394727
80;3908.8966478468246;0.0002558266667272566;0.00021939073814745416
81;3908.8966478468246;0.0002558266667272566;0.00022467504277961533
82;3908.8966478468246;0.0002558266667272566;0.00022554187282216995
83;3908.8966478468246;0.0002558266667272566;0.00022290120474779902
84;3908.8966478468246;0.0002558266667272566;0.00022532895791834546
85;3908.8966478468246;0.0002558266667272566;0.00023014428084631766
86;3908.8966478468246;0.0002558266667272566;0.00022726511369387545
87;3908.8966478468246;0.0002558266667272566;0.0002264062393989304
88;3908.8966478468246;0.0002558266667272566;0.00023297716023762014
89;3908.8966478468246;0.0002558266667272566;0.00023007226334743837
90;3908.8966478468246;0.0002558266667272566;0.0002305364057000131
91;3908.8966478468246;0.0002558266667272566;0.00023263243176746003
92;3908.8966478468246;0.0002558266667272566;0.00022460172835138845
93;3908.8966478468246;0.0002558266667272566;0.0002276082050690411
94;3908.8966478468246;0.0002558266667272566;0.0002299553094178873
95;3908.8966478468246;0.0002558266667272566;0.0002260536877985306
96;3908.8966478468246;0.0002558266667272566;0.00022674169882413596
97;3870.4500749031704;0.00025836788503854236;0.0002258016356213178
98;3870.4500749031704;0.00025836788503854236;0.00022807226138340137
99;3870.4500749031704;0.00025836788503854236;0.00022751309599856778
100;3870.4500749031704;0.00025836788503854236;0.00022570158699931412
101;3870.4500749031704;0.00025836788503854236;0.00022562997366973775
102;3870.4500749031704;0.00025836788503854236;0.00022997823667016422
103;3870.4500749031704;0.00025836788503854236;0.00022727227297045696
104;3870.4500749031704;0.00025836788503854236;0.00022903947287550657
105;3850.8235605482623;0.0002596847101085111;0.00022991332926648012
106;3850.8235605482623;0.0002596847101085111;0.0002278089381260092
107;3850.8235605482623;0.0002596847101085111;0.0002275149618279785
108;3850.8235605482623;0.0002596847101085111;0.0002308880900006607
109;3850.8235605482623;0.0002596847101085111;0.00022755402672209793
110;3850.8235605482623;0.0002596847101085111;0.00022858393799111363
111;3850.8235605482623;0.0002596847101085111;0.00022818885276828095
112;3850.8235605482623;0.0002596847101085111;0.00022541626060865462
113;3850.8235605482623;0.0002596847101085111;0.0002281723095031199
114;3850.8235605482623;0.0002596847101085111;0.00023034149635052387
115;3850.8235605482623;0.0002596847101085111;0.00022943342170110985
116;3850.8235605482623;0.0002596847101085111;0.00022613844110980647
117;3850.8235605482623;0.0002596847101085111;0.00022577639474516927
118;3850.8235605482623;0.0002596847101085111;0.00022975373231005398
119;3850.8235605482623;0.0002596847101085111;0.0002292870246170071
