Generation;Best Distance;Best Fitness;Average Fitness
0;8364.758265638582;0.00011954918100955522;9.721687740678351e-05
1;8186.062088852922;0.00012215885845304233;0.00010228067960014079
2;7952.395739975563;0.00012574826916285643;0.00010678923319698468
3;7354.599477865501;0.00013596933497325218;0.00011026200701159944
4;7354.599477865501;0.00013596933497325218;0.00011264328576770457
5;7354.599477865501;0.00013596933497325218;0.00011480819007881405
6;7160.046545094382;0.00013966389655457444;0.00011604708489178887
7;6994.859116999525;0.00014296213594491296;0.00011755015289734719
8;6994.859116999525;0.00014296213594491296;0.00011836477439314368
9;6994.859116999525;0.00014296213594491296;0.00011915204430952897
10;6994.859116999525;0.00014296213594491296;0.0001215168759482844
11;6432.2513107748955;0.00015546656243434768;0.00012538397861722915
12;6273.728875336297;0.00015939483836020823;0.0001279314318150094
13;6273.728875336297;0.00015939483836020823;0.0001303710406749571
14;6273.728875336297;0.00015939483836020823;0.00013343946935703082
15;6273.728875336297;0.00015939483836020823;0.0001345124421053098
16;6072.235863064775;0.0001646839850346789;0.0001383548891885758
17;6072.235863064775;0.0001646839850346789;0.0001390242513588146
18;6072.235863064775;0.0001646839850346789;0.00014025353976577292
19;6072.235863064775;0.0001646839850346789;0.0001425600074303176
20;6046.131307737602;0.000165395018583245;0.0001426502554279456
21;6046.131307737602;0.000165395018583245;0.00014388596099673692
22;6037.562416484986;0.00016562975767664046;0.00014491857874348937
23;5862.60163174159;0.00017057273593104982;0.00014612854010762852
24;5862.60163174159;0.00017057273593104982;0.00014661539974753266
25;5862.60163174159;0.00017057273593104982;0.00014690795909262243
26;5853.595258988872;0.00017083518004842995;0.0001489071369725984
27;5687.397219608529;0.00017582735324908982;0.00014906737150782539
28;5687.397219608529;0.00017582735324908982;0.0001507842958308339
29;5539.294697709569;0.00018052839839221552;0.00015068568540528026
30;5539.294697709569;0.00018052839839221552;0.00015136336537977478
31;5539.294697709569;0.00018052839839221552;0.000151169096965702
32;5539.294697709569;0.00018052839839221552;0.00015322630921184866
33;5539.294697709569;0.00018052839839221552;0.00015365809050762888
34;5539.294697709569;0.00018052839839221552;0.00015592039780056583
35;5479.023011648069;0.00018251429093728224;0.00015507558983391344
36;5479.023011648069;0.00018251429093728224;0.0001546870234072855
37;5479.023011648069;0.00018251429093728224;0.00015614770540483218
38;5479.023011648069;0.00018251429093728224;0.00015634217027596538
39;5479.023011648069;0.00018251429093728224;0.00015680855077524906
40;5479.023011648069;0.00018251429093728224;0.00015626951625618253
41;5479.023011648069;0.00018251429093728224;0.00015627707786747684
42;5479.023011648069;0.00018251429093728224;0.00015636332537396117
43;5479.023011648069;0.00018251429093728224;0.00015832283046937268
44;5479.023011648069;0.00018251429093728224;0.00015859319922131027
45;5019.789777435039;0.00019921152963321302;0.00015981934776925237
46;5019.789777435039;0.00019921152963321302;0.00015830685826626664
47;5019.789777435039;0.00019921152963321302;0.0001609566693333158
48;5019.789777435039;0.00019921152963321302;0.0001605180597475747
49;5019.789777435039;0.00019921152963321302;0.00016115767772397908
50;5019.789777435039;0.00019921152963321302;0.0001612769345869384
51;5019.789777435039;0.00019921152963321302;0.00016278846278959546
52;5019.789777435039;0.00019921152963321302;0.00016468803549639098
53;5019.789777435039;0.00019921152963321302;0.00016507660293953763
54;5019.789777435039;0.00019921152963321302;0.00016455352401343937
55;5004.331018385469;0.00019982690919647173;0.00016662389482660487
56;5004.331018385469;0.00019982690919647173;0.00016777344385354473
57;5004.331018385469;0.00019982690919647173;0.00016795944245289054
58;4959.928499791141;0.00020161580959122884;0.00016835268649800184
59;4959.928499791141;0.00020161580959122884;0.0001670984819615023
60;4959.928499791141;0.00020161580959122884;0.0001698769935803359
61;4959.928499791141;0.00020161580959122884;0.00016975048159455634
62;4959.928499791141;0.00020161580959122884;0.00016939928136628328
63;4959.928499791141;0.00020161580959122884;0.00017195744162062647
64;4921.186668689377;0.00020320302140994023;0.00017233946781372627
65;4921.186668689377;0.00020320302140994023;0.00017368243708131093
66;4921.186668689377;0.00020320302140994023;0.0001731745379767781
67;4921.186668689377;0.00020320302140994023;0.00017597901271559812
68;4921.186668689377;0.00020320302140994023;0.00017577309378288093
69;4785.590821005983;0.00020896061477102822;0.0001745585445026571
70;4785.590821005983;0.00020896061477102822;0.00017476206080202443
71;4785.590821005983;0.00020896061477102822;0.00017345313789728458
72;4785.590821005983;0.00020896061477102822;0.00017639807624889178
73;4785.590821005983;0.00020896061477102822;0.0001768249503640639
74;4785.590821005983;0.00020896061477102822;0.00017876032623915188
75;4785.590821005983;0.00020896061477102822;0.00017713874032278858
76;4785.590821005983;0.00020896061477102822;0.0001789067653645801
77;4785.590821005983;0.00020896061477102822;0.0001773548013653195
78;4785.590821005983;0.00020896061477102822;0.00017882428730581998
79;4695.195314206043;0.00021298368503954343;0.00018114136988632204
80;4695.195314206043;0.00021298368503954343;0.00017997237436468422
81;4695.195314206043;0.00021298368503954343;0.0001798157066175113
82;4695.195314206043;0.00021298368503954343;0.00017809933984993504
83;4695.195314206043;0.00021298368503954343;0.0001815591672904424
84;4695.195314206043;0.00021298368503954343;0.00018272781329821156
85;4695.195314206043;0.00021298368503954343;0.00018248466064587672
86;4695.195314206043;0.00021298368503954343;0.00018272569066853393
87;4695.195314206043;0.00021298368503954343;0.00018296987361028364
88;4695.195314206043;0.00021298368503954343;0.0001844913193483975
89;4664.905293314681;0.00021436662421273785;0.0001855255990662169
90;4489.770957181612;0.00022272851099463108;0.00018528486027317667
91;4489.770957181612;0.00022272851099463108;0.00018476391085591945
92;4489.770957181612;0.00022272851099463108;0.0001847328993426553
93;4489.770957181612;0.00022272851099463108;0.0001892478305599411
94;4489.770957181612;0.00022272851099463108;0.00018684666507300723
95;4489.770957181612;0.00022272851099463108;0.00018624396457293883
96;4489.770957181612;0.00022272851099463108;0.0001905355766023735
97;4489.770957181612;0.00022272851099463108;0.00018863533781686724
98;4489.770957181612;0.00022272851099463108;0.00018765977590518986
99;4489.770957181612;0.00022272851099463108;0.00019206110224210545
100;4489.770957181612;0.00022272851099463108;0.00019349261468458505
101;4489.770957181612;0.00022272851099463108;0.0001917156927566204
102;4489.770957181612;0.00022272851099463108;0.00019556058896912152
103;4241.42102074098;0.00023577003912365655;0.00019628580540773766
104;4241.42102074098;0.00023577003912365655;0.00019935245566471944
105;4241.42102074098;0.00023577003912365655;0.0002002189612300584
106;4241.42102074098;0.00023577003912365655;0.00019609012302527692
107;4241.42102074098;0.00023577003912365655;0.00019802999605953605
108;4241.42102074098;0.00023577003912365655;0.0001987082853488341
109;4241.42102074098;0.00023577003912365655;0.00020164055242900353
110;4241.42102074098;0.00023577003912365655;0.0002009662383031138
111;4241.42102074098;0.00023577003912365655;0.00020412215069049195
112;4085.038508657226;0.00024479573396450193;0.00020428724379328278
113;4085.038508657226;0.00024479573396450193;0.00020352620894158977
114;4085.038508657226;0.00024479573396450193;0.00020611134476665867
115;4085.038508657226;0.00024479573396450193;0.0002053115772222686
116;4085.038508657226;0.00024479573396450193;0.00020455936025542447
117;4085.038508657226;0.00024479573396450193;0.00020456873170115068
118;4085.038508657226;0.00024479573396450193;0.0002057305732857994
119;4085.038508657226;0.00024479573396450193;0.00020229712766528955
120;4085.038508657226;0.00024479573396450193;0.000203680035732658
121;4085.038508657226;0.00024479573396450193;0.00020416355423818745
122;4085.038508657226;0.00024479573396450193;0.0002002057268444594
123;4085.038508657226;0.00024479573396450193;0.00020096133385360735
124;4085.038508657226;0.00024479573396450193;0.0002044324904682586
125;4085.038508657226;0.00024479573396450193;0.00020497420104665897
126;4085.038508657226;0.00024479573396450193;0.0002054001831629786
127;4085.038508657226;0.00024479573396450193;0.00020612378725721743
128;4085.038508657226;0.00024479573396450193;0.000206204269532487
129;4085.038508657226;0.00024479573396450193;0.00020285145079389436
130;4085.038508657226;0.00024479573396450193;0.00020457717851845322
131;4085.038508657226;0.00024479573396450193;0.00020300438735138633
132;4031.810097019197;0.0002480275548541637;0.00020580893953966195
133;4031.810097019197;0.0002480275548541637;0.0002024563644783562
134;4031.810097019197;0.0002480275548541637;0.00020699243595558267
135;4031.810097019197;0.0002480275548541637;0.00020714793141795288
136;4031.810097019197;0.0002480275548541637;0.000207270814231957
137;4031.810097019197;0.0002480275548541637;0.00020425321706431175
138;4031.810097019197;0.0002480275548541637;0.0002041818836619556
139;4031.810097019197;0.0002480275548541637;0.00020636540533827815
140;4031.810097019197;0.0002480275548541637;0.0002071809229281172
141;4031.810097019197;0.0002480275548541637;0.00020666676211837523
142;4031.810097019197;0.0002480275548541637;0.000207299275094914
143;4031.810097019197;0.0002480275548541637;0.0002068065463872784
144;4031.810097019197;0.0002480275548541637;0.0002053918296028234
145;4031.810097019197;0.0002480275548541637;0.00020857101838331308
146;4031.810097019197;0.0002480275548541637;0.00020623145162107105
147;4031.810097019197;0.0002480275548541637;0.0002091896061533227
148;4031.810097019197;0.0002480275548541637;0.00020832898045505073
149;4031.810097019197;0.0002480275548541637;0.00020975405480710692
150;4031.810097019197;0.0002480275548541637;0.00020530510636549158
151;4031.810097019197;0.0002480275548541637;0.00020917832374190947
152;4031.810097019197;0.0002480275548541637;0.00021045386754213504
153;4031.810097019197;0.0002480275548541637;0.0002082311586596399
154;4031.810097019197;0.0002480275548541637;0.0002040777027683425
155;4031.810097019197;0.0002480275548541637;0.0002111110987524778
156;4031.810097019197;0.0002480275548541637;0.00020760399392218042
157;4031.810097019197;0.0002480275548541637;0.00020658432712788614
158;4031.810097019197;0.0002480275548541637;0.00020880245974902708
159;4031.810097019197;0.0002480275548541637;0.0002075076530080355
160;4031.810097019197;0.0002480275548541637;0.00020883699097991535
161;4031.810097019197;0.0002480275548541637;0.00021079510740386502
162;3965.9023088220006;0.00025214942833451484;0.00020917033297975876
163;3935.486658803586;0.0002540981806565205;0.00021380773703895848
164;3935.486658803586;0.0002540981806565205;0.0002109000122954102
165;3935.486658803586;0.0002540981806565205;0.00021163457986499276
166;3935.486658803586;0.0002540981806565205;0.00020943230786048928
167;3935.486658803586;0.0002540981806565205;0.00021110451024715623
168;3935.486658803586;0.0002540981806565205;0.00021556405739032463
169;3935.486658803586;0.0002540981806565205;0.00021470647304437673
170;3935.486658803586;0.0002540981806565205;0.00021573441654684623
171;3935.486658803586;0.0002540981806565205;0.000215719721397631
172;3928.5717391481608;0.00025454543442213727;0.00021325495108877026
173;3928.5717391481608;0.00025454543442213727;0.00021543136553987008
174;3928.5717391481608;0.00025454543442213727;0.00021646136948356575
175;3928.5717391481608;0.00025454543442213727;0.00021430831225328727
176;3912.6738971839723;0.00025557969467369094;0.00021890136035488677
177;3912.6738971839723;0.00025557969467369094;0.00021401785422083038
178;3912.6738971839723;0.00025557969467369094;0.00021180522192106328
179;3912.6738971839723;0.00025557969467369094;0.00021679758805613842
180;3912.6738971839723;0.00025557969467369094;0.00021722246056614302
181;3912.6738971839723;0.00025557969467369094;0.0002135836521516557
182;3912.6738971839723;0.00025557969467369094;0.0002122453803700572
183;3912.6738971839723;0.00025557969467369094;0.0002199217455873241
184;3912.6738971839723;0.00025557969467369094;0.0002147166641940477
185;3912.6738971839723;0.00025557969467369094;0.00021542157876853243
186;3912.6738971839723;0.00025557969467369094;0.00021658897843040455
187;3912.6738971839723;0.00025557969467369094;0.0002121227947767412
188;3912.6738971839723;0.00025557969467369094;0.0002133033122015312
189;3912.6738971839723;0.00025557969467369094;0.0002121102819785382
190;3912.6738971839723;0.00025557969467369094;0.00021571680737667807
191;3912.6738971839723;0.00025557969467369094;0.00021407130824074657
192;3912.6738971839723;0.00025557969467369094;0.00021753623504005797
193;3912.6738971839723;0.00025557969467369094;0.0002169824545199233
194;3912.6738971839723;0.00025557969467369094;0.00021808822980389763
195;3912.6738971839723;0.00025557969467369094;0.000220698189110611
196;3912.6738971839723;0.00025557969467369094;0.0002174188091718673
197;3912.6738971839723;0.00025557969467369094;0.00021755430641422032
198;3912.6738971839723;0.00025557969467369094;0.00021673773428000862
199;3912.6738971839723;0.00025557969467369094;0.0002185169567014136
